image_name,frame_idx,person_idx,label,detection_conf,bbox_x1,bbox_y1,bbox_x2,bbox_y2,bbox_w,bbox_h,bbox_cx,bbox_cy,aspect_ratio,nose_x,nose_y,nose_conf,left_eye_x,left_eye_y,left_eye_conf,right_eye_x,right_eye_y,right_eye_conf,left_ear_x,left_ear_y,left_ear_conf,right_ear_x,right_ear_y,right_ear_conf,left_shoulder_x,left_shoulder_y,left_shoulder_conf,right_shoulder_x,right_shoulder_y,right_shoulder_conf,left_elbow_x,left_elbow_y,left_elbow_conf,right_elbow_x,right_elbow_y,right_elbow_conf,left_wrist_x,left_wrist_y,left_wrist_conf,right_wrist_x,right_wrist_y,right_wrist_conf,left_hip_x,left_hip_y,left_hip_conf,right_hip_x,right_hip_y,right_hip_conf,left_knee_x,left_knee_y,left_knee_conf,right_knee_x,right_knee_y,right_knee_conf,left_ankle_x,left_ankle_y,left_ankle_conf,right_ankle_x,right_ankle_y,right_ankle_conf
person_477_0.jpg,477,1,Caregiver,0.841201305,852.197937,243.0268402,1340.701416,781.7565308,488.503479,538.7296753,1096.449707,512.3916626,0.906769216,972.3203125,420.1398926,0.792733669,980.5167847,394.2127075,0.859435797,955.9912109,404.300293,0.347147107,1031.363403,353.4969788,0.874919832,963.8666992,374.1946716,0.085214108,1144.347534,370.7051392,0.982137918,1002.652527,386.3157349,0.942334175,1121.086548,535.9918213,0.97746861,961.8917847,533.7766724,0.761474967,961.491333,595.4845581,0.955334067,925.7559204,566.6881714,0.75338614,1301.216553,494.834259,0.974665642,1192.827881,499.4570923,0.95418644,1182.388428,620.3774414,0.93511939,1018.875916,622.2532349,0.843386531,1247.707886,749.3953857,0.820110679,1061.143677,739.4663696,0.683758914
person_478_0.jpg,478,1,Caregiver,0.838073373,855.4606934,245.0153656,1339.185913,773.0943604,483.7252197,528.0789795,1097.323242,509.0548706,0.916009247,981.5429688,418.4037476,0.739866674,989.1685181,394.3227539,0.798892498,965.5662231,402.6016846,0.3220689,1035.348389,356.3297424,0.80897522,970.4985352,371.7635803,0.090819925,1138.552734,368.5907593,0.975611806,1000.000244,375.5256653,0.938718975,1121.37854,534.8370361,0.970665574,946.4416504,516.1303711,0.794829488,996.7095337,624.7892456,0.944895625,922.0386353,575.8936768,0.778069019,1287.193726,474.6925049,0.975925088,1183.655273,476.7346191,0.961817026,1175.980591,622.1223145,0.943492889,1025.505249,621.5384521,0.879953384,1237.768921,765.487915,0.843228698,1068.931152,753.6573486,0.741528749
person_479_0.jpg,479,1,Caregiver,0.853278995,863.1359253,242.7224274,1341.432251,785.2949219,478.2963257,542.5725098,1102.284058,514.008667,0.881534398,970.2089844,419.1641541,0.734572053,975.5365601,395.1826172,0.814616084,958.6566772,402.6412354,0.258356273,1024.626221,354.5202637,0.847573936,978.3809814,367.1476135,0.062552571,1134.466675,368.8646851,0.976693571,1023.313354,370.5679016,0.922000885,1114.39917,544.1184692,0.974617302,974.1351318,518.0477905,0.726182401,995.9719238,640.0927124,0.948941588,937.2385864,579.8153687,0.722076118,1307.480957,493.3905334,0.972740054,1219.94043,493.178009,0.949590445,1195.352417,652.3101196,0.932555914,1055.914063,650.0342407,0.835909128,1255.813232,797.8286133,0.808855653,1076.916382,780.8429565,0.666023374
person_480_0.jpg,480,1,Caregiver,0.858873606,873.8849487,244.1635742,1339.272217,792.151062,465.3872681,547.9874878,1106.578613,518.1573486,0.849266231,964.1931763,415.056366,0.847481608,971.7770386,391.891449,0.907198787,953.4024048,398.4279785,0.425627828,1028.297974,356.1254272,0.919658899,979.447937,366.418335,0.108518958,1133.373779,378.2641907,0.984797239,1026.407593,378.0220642,0.940941989,1122.616699,543.211853,0.971010447,982.2767944,522.3309326,0.666238189,998.1638184,623.9345093,0.934469342,950.7109985,584.0283813,0.639638901,1288.072388,480.2773743,0.964393973,1207.399536,476.3395691,0.931217611,1158.244385,649.0392456,0.892994761,1048.668945,642.6186523,0.746444881,1211.061646,795.6437988,0.706803501,1089.49646,776.6461792,0.52401638
person_481_0.jpg,481,1,Caregiver,0.870060563,875.5725098,247.0267792,1337.27478,790.8723145,461.7022705,543.84552,1106.423584,518.9495239,0.848958492,965.5787354,419.585022,0.850782514,971.9168091,397.0310059,0.904167533,953.6372681,403.493866,0.450260341,1024.029663,359.2192688,0.907843828,975.2388916,369.8306885,0.115543127,1128.304199,373.899231,0.984882116,1020.189026,376.4111023,0.943340659,1141.75647,530.7880859,0.971782804,991.493042,517.2807617,0.688060284,1045.463745,638.8970337,0.937944055,982.0092163,599.3300171,0.663019657,1282.105835,468.2799683,0.970482767,1201.402832,467.0260315,0.943697453,1169.798584,643.6276855,0.91814357,1055.17981,639.5054321,0.803604603,1226.494263,792.6878052,0.771387815,1096.239746,777.1453247,0.611837685
person_482_0.jpg,482,1,Caregiver,0.859397411,870.6499634,246.1843719,1338.793213,784.0557251,468.1432495,537.8713379,1104.721558,515.1200562,0.870362878,960.5491333,420.4951782,0.837283492,967.1141968,397.3985901,0.897910297,949.0888062,404.1052856,0.418400884,1021.358032,359.5821533,0.907538295,972.0804443,370.2637329,0.105148405,1129.064453,377.0283813,0.983711839,1015.027405,377.992157,0.937946975,1132.028809,540.7564087,0.970700979,975.4522095,522.4662476,0.671648026,1026.270752,639.0466309,0.935025871,966.2713013,595.5696411,0.647274733,1287.361328,475.5558472,0.967545271,1202.419189,473.3605652,0.937633097,1169.281494,648.4785156,0.908187926,1051.71582,643.4087524,0.779736042,1223.893677,799.0791016,0.745972097,1095.76123,781.7735596,0.574834764
person_483_0.jpg,483,1,Caregiver,0.86351788,869.2993164,244.5287628,1337.674438,781.4508667,468.3751221,536.9221191,1103.486816,512.9898071,0.872333467,956.9037476,414.2184143,0.838659644,963.8808594,391.7388,0.899105608,946.7512207,397.9665527,0.415913165,1019.109619,356.1785278,0.90998888,972.401001,365.6994324,0.103485376,1127.713501,374.5883484,0.984802842,1016.379272,374.5194397,0.940912962,1136.194702,537.1796875,0.972136378,981.0796509,517.4244995,0.676487684,1036.345947,637.1135864,0.938090682,974.859314,591.4985962,0.654214382,1284.540527,464.9424744,0.972266912,1201.940796,462.3425293,0.946001291,1168.401611,630.6147461,0.930066228,1053.24231,625.125,0.825019836,1220.169312,781.826416,0.807403088,1096.829102,763.7821045,0.6565817
person_484_0.jpg,484,1,Caregiver,0.877748489,890.1751709,242.5689545,1364.720459,798.769165,474.5452881,556.2001953,1127.447754,520.6690674,0.853191495,995.2224731,421.2227173,0.829668462,1002.608459,396.5636292,0.887408137,980.5098267,404.2047424,0.404237896,1051.724731,357.0282288,0.898825824,996.1472778,370.3845825,0.106481433,1154.647827,376.5210266,0.983373165,1038.454224,380.5552979,0.939806461,1148.738892,545.0275879,0.97058785,996.87854,525.8790283,0.687117457,1033.052246,624.8821411,0.93610847,976.2205811,571.9400635,0.66467452,1314.483154,489.6421509,0.969274163,1231.281982,489.7222595,0.942486405,1177.054443,679.5232544,0.913642645,1089.69812,677.1616211,0.794754386,1240.43042,829.5629272,0.751082838,1161.716797,815.3476563,0.5850088
person_485_0.jpg,485,1,Caregiver,0.872183084,893.677063,243.9239349,1367.290161,797.100647,473.6130981,553.1766968,1130.483643,520.5122681,0.856169641,995.9597168,431.321106,0.82658416,1004.283569,404.5687561,0.892381072,980.2307129,413.7187805,0.377282202,1057.474487,360.3395386,0.907901764,993.1566772,377.8651123,0.087218404,1169.745483,381.2525635,0.983918071,1032.449707,388.691864,0.934401631,1159.488525,553.7089844,0.9736619,985.7509766,535.3772583,0.661767721,1029.336914,619.795166,0.943069816,973.5604248,560.538208,0.653431654,1324.809692,501.3275146,0.971325934,1227.097656,501.9082031,0.942736983,1171.351563,663.3770142,0.926977158,1063.312866,661.494812,0.808675766,1231.987671,800.130127,0.79482317,1136.945313,786.1610107,0.626752555
person_486_0.jpg,486,1,Caregiver,0.845259488,896.9344482,238.0194702,1369.241455,791.5740356,472.3070068,553.5545654,1133.087891,514.7967529,0.853225768,1001.947144,426.3790283,0.814143836,1008.952637,400.1671448,0.880147994,988.8986816,408.7878723,0.358684719,1063.608398,353.0570679,0.897031188,1009.610779,369.2109985,0.086340904,1178.835205,373.41922,0.980703473,1051.497925,377.9341736,0.928351998,1169.93335,546.1191406,0.967945635,996.4302979,523.548584,0.660230875,1048.646851,619.8037109,0.931287289,983.8462524,558.9544678,0.644531608,1332.668579,521.1542358,0.960991144,1243.093506,520.2194214,0.926594853,1189.610596,683.5892334,0.883390665,1090.9552,680.4024048,0.732123911,1233.132813,822.3917236,0.680601358,1145.933472,805.6889648,0.496855587
person_487_0.jpg,487,1,Caregiver,0.860093713,896.8459473,238.5493317,1371.447021,791.9661255,474.6010742,553.4168091,1134.146484,515.2577515,0.857583404,1007.028992,419.6785278,0.819873452,1015.164001,395.3055725,0.882552922,992.6226807,402.0206909,0.375532269,1065.062256,355.4360657,0.894029737,1006.790466,366.687439,0.08751595,1174.203857,371.1461792,0.981400371,1045.211792,371.0788879,0.927788019,1179.949341,545.256958,0.970534027,1002.156799,516.5480957,0.663546264,1075.955322,656.1558838,0.935962021,998.2456665,590.1612549,0.647055089,1324.930786,473.9277344,0.965007186,1234.479614,471.6219788,0.932161808,1182.625122,651.3164063,0.908236146,1082.463135,646.2630615,0.776562333,1237.992554,804.5296631,0.742833972,1152.621826,786.6748657,0.565844893
person_488_0.jpg,488,1,Caregiver,0.851949573,897.6122437,239.3292542,1384.949707,787.5895386,487.3374634,548.2602539,1141.281006,513.4594116,0.888879776,1040.264404,434.6690063,0.854999542,1050.439453,406.7454224,0.90326941,1019.06189,415.5824585,0.479991347,1103.479248,357.4536133,0.884966552,1016.436035,375.8548584,0.106392413,1217.203857,371.039978,0.981382728,1038.661011,377.015625,0.937236905,1221.952515,558.4233398,0.970001101,981.8309326,531.2647095,0.717860401,1104.104248,678.8637085,0.934761345,1006.708191,604.4788208,0.687436342,1330.833008,496.2199097,0.959676981,1204.230469,495.7996826,0.927647829,1228.733887,675.5664673,0.868920565,1046.218628,672.4304199,0.720085979,1269.019653,822.4886475,0.637426853,1086.140747,809.0805664,0.46091032
person_489_0.jpg,489,1,Caregiver,0.848416686,917.1010742,222.9771271,1397.69751,786.2573853,480.5964355,563.2802734,1157.399292,504.6172485,0.853210151,1043.208496,417.684967,0.862233639,1052.612305,394.7124939,0.896873593,1031.0448,400.6087036,0.502399445,1110.986938,353.7432556,0.855455101,1041.446655,364.3117676,0.114629865,1235.390381,377.416687,0.975864232,1051.686035,367.2416992,0.937304854,1227.621338,579.0641479,0.963050306,991.734436,512.5805054,0.761264682,1107.606445,720.4950562,0.926317096,1032.403076,591.9313965,0.728126705,1335.471558,536.4227905,0.910386384,1202.860718,528.3835449,0.859046936,1270.977295,679.2028198,0.63835156,1050.935547,666.9837036,0.451306999,1304.82605,818.8549194,0.286517292,1076.704224,791.8805542,0.185537785
person_490_0.jpg,490,1,Caregiver,0.812692285,951.1743774,222.6387329,1400.13501,799.31427,448.9606323,576.6755371,1175.654663,510.9765015,0.778532445,1043.768066,420.898407,0.691874087,1053.970459,394.6335754,0.794316888,1029.748535,400.5550842,0.236373454,1113.483765,350.7778625,0.832888126,1041.62146,361.1072693,0.051138818,1238.841309,371.0941772,0.966171086,1061.445435,362.3504333,0.879099071,1220.673706,576.6102905,0.962733388,1000.416565,526.0838623,0.643040538,1098.078613,695.6286011,0.919131279,1037.769165,606.4576416,0.621177197,1354.706543,516.1176147,0.947643876,1225.821045,507.4107056,0.903034687,1265.513184,693.5214233,0.836947083,1065.586182,681.6045532,0.660384119,1292.691528,866.3300781,0.57771033,1083.575439,838.8429565,0.397107244
person_490_1.jpg,490,0,Patient,0.557595491,635.9785767,354.6069641,1134.182861,782.7823486,498.2042847,428.1753845,885.0806885,568.6946411,1.163551927,895.9771729,497.3909912,0.952576637,913.7493896,477.2652283,0.885112286,875.5326538,475.2738953,0.950874686,936.4464722,460.0401611,0.483162761,826.3919067,451.9793396,0.851719141,947.5438232,514.354187,0.968818426,758.7609253,508.9790955,0.988059759,992.428833,638.6584473,0.803542137,682.647583,638.7702637,0.948095202,1040.992065,690.71521,0.717905462,711.6680298,693.2805176,0.884854198,932.2205811,732.4906006,0.829569578,806.7260742,736.7626953,0.89420259,1014.704651,740.4642944,0.332216322,831.59729,744.1877441,0.458806157,1067.489502,852.3609619,0.143384486,866.4335327,856.5221558,0.198764682
person_491_0.jpg,491,1,Caregiver,0.838296652,959.8458862,227.7282562,1397.633423,820.3670654,437.7875366,592.6387939,1178.739624,524.0476685,0.738708854,1057.43042,417.0377808,0.687889397,1067.374756,391.2380676,0.791066051,1041.796875,397.4603271,0.244406849,1122.076538,348.6165466,0.831944585,1046.846436,360.1230774,0.054279029,1238.318848,370.375946,0.969597101,1062.441528,364.1906433,0.886520147,1215.855469,566.4484253,0.966061175,997.6321411,521.3756714,0.646948814,1095.262451,660.8646851,0.927074313,1035.97937,579.5911255,0.629703343,1342.921387,519.7506714,0.961188912,1214.887573,512.4579468,0.925067902,1264.471436,693.1688232,0.890339017,1057.912354,682.9060059,0.748077214,1290.055786,867.4338379,0.700498164,1067.040771,843.0318604,0.522501469
person_491_1.jpg,491,0,Patient,0.536580503,628.1624146,356.1986084,1117.668457,795.9554443,489.5060425,439.7568359,872.9154053,576.0770264,1.113128901,901.4381714,496.7159119,0.929472208,918.3267212,477.802124,0.83708322,882.5674438,474.9102173,0.926708281,940.2902222,459.7470093,0.438728452,835.7957153,449.4726868,0.811796665,953.9500122,509.0299072,0.963815331,764.8030396,498.4076843,0.986567318,987.6165161,634.9559326,0.805302203,678.6331177,629.2114868,0.95169884,1013.577515,692.8613281,0.71754396,700.3457031,715.1353149,0.889341295,924.1015625,732.3481445,0.863578677,794.567688,731.5305786,0.917647123,1001.213074,784.2249756,0.38422668,787.020813,782.2672729,0.516251862,1046.457642,897.7473145,0.164269507,795.2402344,895.3515625,0.226188481
person_492_0.jpg,492,1,Caregiver,0.76664561,947.3826904,232.4171295,1395.30481,792.7525635,447.9221191,560.3354492,1171.34375,512.5848389,0.799382091,1068.008789,430.1781311,0.749373972,1078.272217,402.7365112,0.82447201,1045.939819,411.0588379,0.338124514,1127.820435,357.7727966,0.835798919,1039.051392,373.3030396,0.085768968,1232.648193,375.0964661,0.972949505,1051.058838,373.6425476,0.913284063,1191.701904,573.5372314,0.963112533,979.921814,533.5339355,0.688272834,1063.454956,677.3983154,0.919763207,1024.388794,593.8422241,0.65336442,1349.731689,497.9365234,0.959507704,1215.789307,494.2061462,0.928356528,1254.442627,681.4623413,0.884566545,1041.657959,674.5505371,0.752246976,1293.322021,845.8146973,0.685313463,1070.166748,827.5159302,0.519057155
person_492_1.jpg,492,0,Patient,0.518579364,620.114563,357.9099426,1117.471069,795.5200806,497.3565063,437.6101379,868.7928467,576.7150269,1.13652873,914.4165039,512.4953613,0.88002789,931.7503052,493.4369507,0.72759521,898.1364136,488.4439392,0.874879122,948.5531006,472.3351135,0.326002538,848.362793,456.1770935,0.753558517,947.5216675,515.7921143,0.943787277,761.9050293,500.8902588,0.973975003,978.4956665,642.1640015,0.753988266,671.2080688,637.3546143,0.915907323,1002.077271,697.8738403,0.667420089,707.3555298,731.3030396,0.835457385,900.2836304,725.6312866,0.835206687,776.5146484,725.3081665,0.886296391,982.8306885,738.1782227,0.422700763,812.4536743,738.157959,0.527465105,1023.310059,845.625061,0.215320706,846.4619141,845.409668,0.271060914
person_493_0.jpg,493,1,Caregiver,0.777804911,974.9562378,231.742157,1393.267944,770.9734497,418.3117065,539.2313232,1184.112061,501.3577881,0.775755584,1064.540527,446.9105225,0.6666013,1074.431641,416.9530945,0.75160265,1039.707642,426.4046631,0.273022085,1124.451538,360.3130798,0.777167678,1028.591553,379.91922,0.073841095,1238.642456,362.6262817,0.961507082,1035.869751,373.3208923,0.877388418,1222.022827,557.3172607,0.952757537,991.7718506,549.5285645,0.63880235,1096.623901,703.3014526,0.903127074,1053.153076,657.6883545,0.607305229,1334.254517,475.8507996,0.954245329,1188.434937,477.2362976,0.91844213,1245.151245,626.649353,0.892537355,1018.752319,625.137146,0.770232797,1246.82605,776.6224365,0.72102499,1014.654663,766.2370605,0.566160798
person_494_0.jpg,494,1,Caregiver,0.784985125,978.2265015,227.5018921,1395.598022,785.3892212,417.371521,557.8873291,1186.912231,506.4455566,0.748128712,1063.25061,439.6870117,0.600158572,1073.429199,409.571106,0.703198791,1041.955933,417.7735291,0.213346958,1126.96106,351.157074,0.752212286,1035.511963,368.6160583,0.055502951,1247.115601,363.321228,0.950658917,1038.450195,371.3876038,0.837505996,1232.241211,570.2077026,0.946981311,996.1593628,560.9050293,0.592596054,1092.449829,705.0441284,0.891078234,1048.462402,669.1133423,0.561272502,1322.336914,536.1102295,0.935898304,1173.846191,534.9906616,0.883761048,1248.49353,691.3804932,0.810058832,1018.878784,687.6605835,0.630054772,1247.745605,851.781311,0.539926171,1008.638733,837.8926392,0.371732891
person_494_1.jpg,494,0,Patient,0.681821465,597.5588379,362.2233887,1138.873657,828.0101929,541.3148193,465.7868042,868.2162476,595.1168213,1.162151456,965.6831055,528.3204346,0.881903768,984.9820557,511.0158691,0.679822147,950.8345947,501.4255371,0.903027296,1003.10321,494.5755615,0.199485272,896.9464111,465.7667847,0.813998222,993.3970337,535.8129272,0.938624859,774.6675415,497.4349365,0.983587503,1048.881836,656.8307495,0.772658527,647.2567749,606.5615234,0.965684175,1090.005005,740.7380371,0.706014276,673.7044678,722.9147949,0.918033719,889.8458252,715.7393188,0.856715322,736.4858398,703.9769897,0.922273457,1024.904053,726.4866943,0.388504088,758.3099365,714.9082642,0.570416927,1034.297729,843.5690308,0.171054929,746.1990356,834.3551636,0.267086178
person_495_0.jpg,495,1,Caregiver,0.707532585,952.6248779,211.2119141,1396.539795,790.3049927,443.914917,579.0930786,1174.582275,500.7584534,0.766569197,1054.751221,459.3093872,0.677421808,1065.702148,427.3927612,0.751506567,1027.562866,437.5657349,0.306179971,1118.774536,362.5075684,0.746112108,1012.653198,385.2865601,0.082710445,1242.044189,361.4776001,0.952071726,1013.735474,379.9577942,0.863032818,1246.203735,560.647644,0.939410746,989.0222778,570.0546875,0.629716337,1098.369263,709.9515991,0.880675673,1053.626953,684.4673462,0.589860022,1321.141357,509.9609375,0.92845118,1158.669434,514.9584351,0.881375909,1252.582275,684.2964478,0.776041508,1016.229919,686.3418579,0.607400656,1255.647583,837.9521484,0.473689437,1021.724243,832.4645996,0.330344379
person_496_0.jpg,496,1,Caregiver,0.695192814,942.2863159,204.248764,1402.893433,803.0807495,460.6071167,598.8319702,1172.589844,503.6647644,0.769175887,1073.573486,410.7545776,0.737300754,1085.041992,384.3440247,0.791477203,1056.368774,391.8647461,0.409327537,1136.875854,341.6556702,0.739185035,1050.147217,358.848938,0.119372129,1250.352051,374.0438232,0.954056144,1042.07019,386.7627258,0.887167573,1263.057983,573.6105957,0.931540072,1002.000671,573.1940308,0.662346601,1121.892822,714.6404419,0.862033308,1045.160278,691.9399414,0.595623553,1301.295166,596.1902466,0.882888079,1152.204468,598.5822754,0.819108903,1277.16626,698.4978638,0.580596924,1029.621216,697.5727539,0.406633765,1272.842773,868.0695801,0.279770315,1030.230835,859.6866455,0.188519299
person_497_0.jpg,497,1,Caregiver,0.744858623,982.7315674,199.5380249,1398.011108,805.9463501,415.279541,606.4083252,1190.371338,502.7421875,0.684818327,1079.318848,405.8728638,0.641004682,1088.604004,376.0518494,0.703531444,1057.214478,384.7429199,0.276996493,1136.277588,326.2410583,0.712436199,1044.605835,345.5135803,0.08251673,1253.318115,357.8906555,0.9530617,1041.934326,371.4457397,0.865898132,1259.119995,569.9695435,0.936416984,1015.23175,570.7667236,0.627398968,1118.338623,715.2243652,0.868036509,1069.962646,685.6212158,0.569307029,1317.728394,573.2322388,0.926458836,1168.411743,575.7041626,0.877602875,1262.542969,713.5976563,0.754803956,1030.506714,713.7463379,0.583722174,1267.466553,882.6705933,0.461925387,1034.79895,875.7350464,0.323296934
person_498_0.jpg,498,1,Caregiver,0.772782266,968.6400146,199.4270172,1396.931885,792.0753174,428.2918701,592.6483154,1182.785889,495.7511597,0.722674549,1063.397949,424.6116638,0.63250953,1072.859741,393.6752625,0.721023142,1041.055786,402.8872375,0.239677697,1124.486084,335.7161865,0.752751231,1033.477051,355.5312805,0.06305927,1245.989502,355.0177307,0.953156531,1038.098633,367.2727661,0.84639442,1241.630249,564.1584473,0.942867696,1005.500305,561.2369995,0.581752181,1103.995605,722.2174683,0.881041169,1058.805298,683.9279785,0.543545067,1324.558594,542.7579956,0.933288574,1176.884644,544.0900879,0.879926443,1240.925781,693.9151001,0.802721262,1012.595032,692.8905029,0.621545255,1236.407104,840.8939819,0.535568714,1001.467529,831.1030884,0.369714171
person_499_0.jpg,499,1,Caregiver,0.777100801,969.1552124,197.4989166,1398.470703,803.6265259,429.3154907,606.1276245,1183.812988,500.5627136,0.708292246,1070.318359,404.053772,0.673266053,1079.501953,374.7955933,0.765896559,1050.230347,383.4897766,0.251678824,1129.236572,324.7481079,0.808543682,1047.535034,342.4483948,0.064336956,1240.222412,351.4411621,0.96671313,1058.173462,361.0749817,0.875820637,1213.377563,558.6962891,0.956710756,1015.767944,553.0297852,0.59161824,1087.1521,697.9503784,0.903913498,1064.986694,660.3908691,0.554178834,1337.609131,532.0786133,0.952003419,1204.363037,532.5967407,0.90672332,1246.515747,682.7537842,0.868742526,1020.80719,680.9393311,0.707383752,1253.654785,838.605835,0.666837871,1000.999084,826.741272,0.48541382
person_500_0.jpg,500,1,Caregiver,0.766436636,976.7631226,203.2128448,1395.075317,810.8429565,418.3121948,607.630127,1185.919189,507.0278931,0.688432276,1068.51709,407.5682678,0.716155887,1074.803223,378.7681885,0.80120945,1050.591919,387.2322693,0.263957858,1122.050049,327.874115,0.841121435,1060.720947,343.7093201,0.069352448,1224.390991,354.7622375,0.970938921,1091.753662,360.1259766,0.887362599,1186.672485,568.9528198,0.958130717,1046.257935,557.4783936,0.58091706,1083.08374,696.0930176,0.902819633,1070.663452,649.3720703,0.540549159,1350.650024,537.7137451,0.943680048,1250.562866,537.0201416,0.890300214,1244.078857,691.1204834,0.837292075,1061.53833,688.9168091,0.64767611,1254.123657,853.1386719,0.593072951,1028.414185,839.1647949,0.404769003
person_501_0.jpg,501,1,Caregiver,0.789001584,972.5158691,199.3273468,1393.414429,809.1044312,420.8985596,609.7770996,1182.965088,504.2158813,0.69024986,1059.136963,394.0139465,0.808202624,1071.526978,369.0201111,0.839990437,1045.367676,373.8996887,0.441523105,1127.514526,323.4163208,0.792368889,1051.760132,332.1507874,0.118835211,1222.548706,352.3956604,0.965883493,1059.766235,351.9573059,0.904516101,1190.243896,560.0841064,0.934325457,1025.762085,541.4315186,0.615994215,1095.90686,700.5632324,0.872918725,1068.769165,657.039978,0.573248744,1297.495972,553.3372803,0.906956673,1182.006958,550.7167969,0.84401536,1227.696289,680.7437744,0.737022936,1045.31543,674.8745117,0.557324886,1248.420166,840.7205811,0.449645251,1054.370605,822.2203979,0.311491162
person_502_0.jpg,502,1,Caregiver,0.762190938,984.1671143,191.6888733,1397.974976,788.3284912,413.8078613,596.6396484,1191.071045,490.008667,0.693564117,1069.564453,370.5969238,0.685899973,1077.714844,346.634552,0.739193976,1058.534302,353.1517944,0.301312238,1127.145264,310.6283264,0.734297395,1070.359863,322.2828369,0.094112575,1227.959473,353.7918396,0.950402379,1080.186401,357.4863892,0.863077044,1206.486328,556.2630615,0.920135736,1038.287231,545.8920898,0.567950845,1112.38562,705.1098022,0.836484551,1078.417725,666.7388306,0.507442474,1325.969116,583.3783569,0.886826158,1215.274292,583.2235107,0.813442111,1261.44397,694.5991211,0.647356331,1063.104126,691.7685547,0.451819032,1272.571533,855.9052734,0.363590181,1047.556274,841.3224487,0.241722822
person_502_1.jpg,502,0,Patient,0.562643766,650.7421265,332.223175,1141.717041,802.6988525,490.9749146,470.4756775,896.2296143,567.4609985,1.043571353,956.5960083,487.4513855,0.816646338,968.8208008,467.267395,0.61098212,941.9176025,463.2116699,0.803890049,972.649353,450.1733398,0.266975939,895.9719238,437.797821,0.696631551,965.40979,519.3342285,0.910287619,819.1062012,506.8581848,0.944298983,1010.197144,668.4350586,0.625250995,752.489624,668.6112061,0.801347733,1068.668457,752.1031494,0.508306146,794.645874,770.0565186,0.659026384,892.4078369,750.4088745,0.702463865,798.7468872,749.9992676,0.754450798,979.4216919,713.0085449,0.317476749,850.1613159,713.8676758,0.388090074,975.2218628,824.4367065,0.191535205,843.9535522,827.515686,0.230687469
person_503_0.jpg,503,1,Caregiver,0.788840294,987.3658447,181.9576111,1398.097778,802.6149902,410.7319336,620.6573486,1192.731812,492.2863159,0.661769211,1071.85498,371.3482361,0.689348698,1078.552124,346.12677,0.760184109,1062.595703,350.2978516,0.222501457,1128.936768,307.1142578,0.818172574,1091.928955,314.1513977,0.063920826,1235.04541,348.8479919,0.967679799,1129.782715,338.3504639,0.884841919,1236.22522,550.9400635,0.953198314,1094.638672,507.7618103,0.599130571,1141.014404,668.9467163,0.902471006,1097.015991,596.4129028,0.577272773,1326.952637,561.3286743,0.931995153,1255.93396,551.4208374,0.874086618,1229.848389,708.9851685,0.798286319,1126.6073,696.7296753,0.611353874,1252.151367,871.1885376,0.508744597,1152.875,843.9763184,0.342792958
person_503_1.jpg,503,0,Patient,0.669140816,656.5916748,301.9891968,1152.921265,813.9319458,496.3295898,511.942749,904.7564697,557.9605713,0.969502151,919.7310791,473.6265259,0.961271465,941.5787354,453.1404724,0.910876274,899.6890259,445.526825,0.954944968,963.7597046,438.8859253,0.521752417,846.3942261,416.7859497,0.833473921,970.447937,509.0921021,0.975625217,763.1854858,487.6446228,0.98677206,1040.656982,652.9140015,0.838434458,698.4145508,638.576416,0.923569441,1101.390747,753.1611328,0.730838418,718.6003418,745.5089722,0.82830584,920.7920532,760.8258667,0.83366096,778.9859619,756.4066162,0.870402098,1018.075256,782.031311,0.303402722,779.770874,776.2761841,0.37359345,1035.914917,913.9677124,0.120289147,763.9221191,907.9065552,0.151363581
person_503_2.jpg,503,1,Caregiver,0.555802703,1398.974976,369.3835754,1821.696777,976.1989746,422.7218018,606.8154297,1610.335938,672.7912598,0.696623385,1589.538208,427.9747925,0.762637258,1601.461792,412.2946167,0.738278031,1581.997437,413.7439575,0.453079164,1642.550659,413.5034485,0.659440994,1590.506104,414.0571289,0.197528809,1701.725342,478.8957214,0.955438673,1594.723755,473.5534668,0.912178636,1739.717285,594.5691528,0.890971959,1561.934937,594.8203735,0.646993995,1687.731567,602.0871582,0.84525609,1565.844849,620.1276245,0.62672478,1698.194458,675.8399658,0.931955278,1627.391479,664.9364014,0.900414228,1523.14978,699.2281494,0.892676711,1471.861938,688.0860596,0.819130659,1517.701416,918.5619507,0.815276265,1495.011475,902.2954102,0.739938557
person_504_0.jpg,504,1,Caregiver,0.801068425,992.5758057,174.1109772,1398.963745,806.3703613,406.3879395,632.2593994,1195.769775,490.2406616,0.642755091,1081.186646,357.394104,0.756760836,1089.62439,331.1018066,0.810231805,1066.65979,337.1009216,0.319824547,1139.219238,291.6518555,0.818247914,1074.498291,304.9194641,0.078890622,1247.238281,335.4066162,0.972846687,1097.080688,338.5080872,0.89717257,1263.918091,532.8634644,0.95651865,1078.355713,513.4217529,0.602206707,1167.726807,661.4584961,0.911591768,1109.815674,607.8408813,0.583281636,1320.788818,552.4039917,0.945898473,1219.785889,550.1098022,0.894386292,1255.329712,695.0358276,0.850349069,1113.098267,690.0055542,0.687787294,1280.175171,853.1160278,0.618864775,1145.34668,836.4599609,0.443753868
